File Name,Component RT,Compound Name,CAS#,Component RI,Component Area,Formula,Match Factor
1-3.D,38.3007624900571,"Bicyclo[4.1.0]heptane,-3-cyclopropyl,-7-hydroxymethyl, trans",1000223-00-6,2039.94787880633,1884568.51010431,C11H18O,89.4736530672351
1-1.D,38.300938050049,"Bicyclo[4.1.0]heptane,-3-cyclopropyl,-7-hydroxymethyl, trans",1000223-00-6,2039.95687173696,1897988.80394283,C11H18O,89.2025206961433
1-2.D,38.302317180197,"Bicyclo[4.1.0]heptane,-3-cyclopropyl,-7-hydroxymethyl, trans",1000223-00-6,2040.02751665798,1850356.62025627,C11H18O,89.2572507292926
2-3.D,38.3035010048063,"Bicyclo[4.1.0]heptane,-3-cyclopropyl,-7-hydroxymethyl, trans",1000223-00-6,2040.08815719733,1231591.45284605,C11H18O,81.6143019869812
2-2.D,38.305633751638,Dicyclopentadiene diepoxide,81-21-0,2040.19740557515,978388.287963138,C10H12O2,77.1962282233441
6-1.D,38.3643022449031,1H-Pyrrole-2-carboxaldehyde,1003-29-8,2043.20265571679,288364.785521866,C5H5NO,86.5996495795801
6-3.D,38.3656384885671,1H-Pyrrole-2-carboxaldehyde,1003-29-8,2043.2711038094,307001.38795048,C5H5NO,83.9075718263083
6-2.D,38.3659561681207,1H-Pyrrole-2-carboxaldehyde,1003-29-8,2043.28737670939,399864.054132245,C5H5NO,80.1184755780608
4-1.D,38.3668089898332,1H-Pyrrole-2-carboxaldehyde,1003-29-8,2043.33106187036,327674.83184198,C5H5NO,89.0478649143269
5-1.D,38.3671149387763,1H-Pyrrole-2-carboxaldehyde,1003-29-8,2043.34673387851,178702.64248779,C5H5NO,81.3115840941109
5-3.D,38.367348263421,1H-Pyrrole-2-carboxaldehyde,1003-29-8,2043.35868576073,194478.901960729,C5H5NO,84.5239704074622
4-2.D,38.3674731968512,1H-Pyrrole-2-carboxaldehyde,1003-29-8,2043.36508538322,329228.672832714,C5H5NO,82.3483879691417
4-3.D,38.3679616583614,1H-Pyrrole-2-carboxaldehyde,1003-29-8,2043.39010646252,346756.866108305,C5H5NO,82.4043960939867
5-2.D,38.3699885650454,1H-Pyrrole-2-carboxaldehyde,1003-29-8,2043.49393325712,207761.898594017,C5H5NO,77.3037290953354
1-3.D,38.4700278939862,"1,5-Cyclooctadiene, 3-(1-methyl-2-propenyl)-",16538-88-8,2048.61837383394,89191.7486674283,C12H18,75.8225523669499
1-2.D,38.4710342704019,"1,5-Cyclooctadiene, 3-(1-methyl-2-propenyl)-",16538-88-8,2048.66992472093,100659.600183114,C12H18,75.5621707078222
2-3.D,38.5083031300849,"Tricyclo[3.1.0.0(2,4)]hexane, 3,3,6,6-tetramethyl-, (1.alpha.,2.beta.,4.beta.,5.alpha.)-",58987-01-2,2050.57899447213,139509.890023637,C10H16,75.2137524195294
4-1.D,38.6501940199515,Octanoic acid,124-07-2,2057.84725027925,6559997.60086487,C8H16O2,97.9432629812178
6-1.D,38.650912001229,Octanoic acid,124-07-2,2057.88402833874,4476805.74970617,C8H16O2,96.3584584843908
4-3.D,38.6509675430633,Octanoic acid,124-07-2,2057.88687342809,5614802.32261738,C8H16O2,97.3173099374027
6-3.D,38.6509873007379,Octanoic acid,124-07-2,2057.88788550035,4642402.66981216,C8H16O2,95.686114698041
6-2.D,38.6516673609997,Octanoic acid,124-07-2,2057.92272108389,4844158.76492607,C8H16O2,96.1495942795007
5-2.D,38.6519639684888,Octanoic acid,124-07-2,2057.93791458297,4288710.1240192,C8H16O2,96.7146033558873
5-1.D,38.6526038625516,Octanoic acid,124-07-2,2057.9706926827,5048396.65419813,C8H16O2,96.2670217111632
5-3.D,38.6526759765091,Octanoic acid,124-07-2,2057.97438666679,4937605.96139322,C8H16O2,96.9374952997093
4-2.D,38.6540487900476,Octanoic acid,124-07-2,2058.04470802416,5138216.90127619,C8H16O2,96.7448994769271
3-2.D,38.6570421102266,Octanoic acid,124-07-2,2058.1980386347,3757584.80996419,C8H16O2,96.3598496417864
2-1.D,38.6606484100529,Octanoic acid,124-07-2,2058.38276867395,3553663.82083932,C8H16O2,90.5876069430049
3-3.D,38.6608594140254,Octanoic acid,124-07-2,2058.39357719626,3740161.0724648,C8H16O2,95.0844038762184
1-3.D,38.6632065682832,Octanoic acid,124-07-2,2058.51380843577,3955122.03300649,C8H16O2,96.2019498501161
3-1.D,38.6633119533,Octanoic acid,124-07-2,2058.51920670526,3267188.94742758,C8H16O2,93.2414610583598
2-3.D,38.663556258508,Octanoic acid,124-07-2,2058.5317210587,2641507.81997079,C8H16O2,92.3064913305141
2-1.D,38.6642588126781,"Ethanol, 2,2'-oxybis-, dipropanoate",6942-59-2,2058.56770887604,830256.105957538,C10H18O5,78.7619828555296
1-1.D,38.6647276449621,Octanoic acid,124-07-2,2058.59172446277,2506491.76769338,C8H16O2,92.9300827698359
1-2.D,38.6660915083098,Octanoic acid,124-07-2,2058.66158735323,2726799.03069075,C8H16O2,91.4760645444071
6-3.D,38.7630235305125,"1-Naphthoic acid, 4-chloro-2-methylphenyl ester",1000331-18-3,2063.6268584424,10671.0470924235,C18H13ClO2,75.9634293999848
5-2.D,38.7726475903809,"Benzenemethanol, 4-ethyl-",768-59-2,2064.11984378552,769033.949076717,C9H12O,88.7972491959215
5-3.D,38.772877261864,"Benzenemethanol, 4-ethyl-",768-59-2,2064.13160853724,775586.949282114,C9H12O,89.0756658820931
5-1.D,38.773189915459,"Benzenemethanol, 4-ethyl-",768-59-2,2064.14762398622,748560.60488101,C9H12O,86.9836174751434
2-1.D,38.7782463041973,"Benzenemethanol, 4-ethyl-",768-59-2,2064.40663375665,913049.322797012,C9H12O,88.226630855829
2-3.D,38.77917408656,"Benzenemethanol, 4-ethyl-",768-59-2,2064.45415872144,690180.611293272,C9H12O,88.0009556163464
2-2.D,38.7818198767987,"Benzenemethanol, 4-ethyl-",768-59-2,2064.58968736803,670815.09139271,C9H12O,88.5820040470976
6-3.D,38.8317259313324,"Glycine, N-(2-fluorobenzoyl)-, propyl ester",1000314-47-6,2067.14608807153,88479.092465081,C12H14FNO3,79.2038876646034
5-2.D,38.8345472816113,"Glycine, N-(2-fluorobenzoyl)-, propyl ester",1000314-47-6,2067.29060965123,171592.698267403,C12H14FNO3,76.6884228167541
5-3.D,38.835704288012,"Glycine, N-(2-fluorobenzoyl)-, propyl ester",1000314-47-6,2067.3498764477,185576.183340737,C12H14FNO3,75.349520683197
5-1.D,38.8361850712837,"Glycine, N-(2-fluorobenzoyl)-, propyl ester",1000314-47-6,2067.37450421492,218892.615969781,C12H14FNO3,75.1382719961619
6-2.D,38.8369619574359,"Glycine, N-(2-fluorobenzoyl)-, propyl ester",1000314-47-6,2067.41429963302,118295.019667116,C12H14FNO3,76.5437635558536
3-1.D,38.8431570801257,"Glycine, N-(2-fluorobenzoyl)-, propyl ester",1000314-47-6,2067.73164020724,211936.236844978,C12H14FNO3,75.0287302317919
2-1.D,38.8435443550415,"Glycine, N-(2-fluorobenzoyl)-, propyl ester",1000314-47-6,2067.75147807814,197508.007488139,C12H14FNO3,76.1806701113943
2-2.D,38.8461377244884,"Glycine, N-(2-fluorobenzoyl)-, propyl ester",1000314-47-6,2067.88432150847,74438.7254926016,C12H14FNO3,78.0225477439535
6-1.D,38.9444225163812,"Succinic acid, 2,4,6-trichlorophenyl 2-naphthylmethyl ester",1000390-01-0,2072.91888722371,66987.7133349825,C21H15Cl3O4,75.8252880441376
5-3.D,38.9479537212785,"Cinnamaldehyde, (E)-",14371-10-9,2073.09977058081,173310.117488775,C9H8O,75.342164393165
3-2.D,38.9481916331101,"Cinnamaldehyde, (E)-",14371-10-9,2073.11195743828,192151.964564329,C9H8O,77.3259763761874
3-3.D,38.9525748760853,Vinyl trans-cinnamate,17719-70-9,2073.33648581525,101685.913644318,C11H10O2,82.8982876749747
1-3.D,38.9559796625053,"Cinnamaldehyde, (E)-",14371-10-9,2073.51089347942,117014.696178394,C9H8O,78.7879931330745
2-2.D,39.2364739734744,"Phosphoric acid, 2-chloroethenyl dimethyl ester",17027-41-7,2087.87900693957,19792.9092428992,C4H8ClO4P,76.8428820542168
5-1.D,39.2863279461517,4-Methylenecyclopentene,14548-32-4,2090.43273978853,235161.953766356,C6H8,77.9569759509452
5-2.D,39.2875790357812,p-Cresol,106-44-5,2090.49682592876,1090620.56290218,C7H8O,93.1829481350689
6-2.D,39.2882045663811,p-Cresol,106-44-5,2090.52886827072,1170265.92931217,C7H8O,91.4092193162206
6-1.D,39.2883018795774,p-Cresol,106-44-5,2090.53385306718,1136712.57692587,C7H8O,91.0837338455613
6-3.D,39.2886268175587,p-Cresol,106-44-5,2090.55049777475,1121026.68242011,C7H8O,90.9507077237322
4-1.D,39.2896443152886,p-Cresol,106-44-5,2090.60261834282,1200424.19513112,C7H8O,91.4456155968788
4-3.D,39.2899717854816,p-Cresol,106-44-5,2090.61939276107,1098659.69377386,C7H8O,92.8193861215667
5-1.D,39.290086997006,p-Cresol,106-44-5,2090.62529438613,1093661.76572314,C7H8O,91.4306521617547
5-3.D,39.2901946182431,p-Cresol,106-44-5,2090.63080720434,1118580.11003705,C7H8O,91.3664826403382
5-3.D,39.291499477653,Ethyl mandelate,774-40-3,2090.69764766177,642644.060139381,C10H12O3,77.1004518820772
4-2.D,39.2916339171802,p-Cresol,106-44-5,2090.70453422704,1145053.05849553,C7H8O,91.4002500351852
3-2.D,39.2917503136048,p-Cresol,106-44-5,2090.71049654773,1238391.03859279,C7H8O,95.5270540234691
3-3.D,39.292809772773,p-Cresol,106-44-5,2090.76476655942,1228492.03219049,C7H8O,95.2662964191033
3-1.D,39.2940697477414,p-Cresol,106-44-5,2090.82930784455,1200521.67401474,C7H8O,95.02028914696
2-1.D,39.2963850533602,p-Cresol,106-44-5,2090.94790766111,1222406.15815294,C7H8O,93.8032515524531
1-1.D,39.2964664097181,p-Cresol,106-44-5,2090.95207508032,1197334.44937113,C7H8O,93.9202701454936
2-3.D,39.2967480726649,p-Cresol,106-44-5,2090.96650305629,1061226.15633258,C7H8O,93.6768972346282
1-3.D,39.29757796082,p-Cresol,106-44-5,2091.00901346276,1248893.47833609,C7H8O,95.436580170186
1-2.D,39.2976038788498,p-Cresol,106-44-5,2091.01034109465,1249107.84211711,C7H8O,94.9988231938416
2-2.D,39.2989174817601,p-Cresol,106-44-5,2091.07762943141,977066.943668243,C7H8O,93.8341789076773
1-1.D,39.3181916425671,"Hexasiloxane, tetradecamethyl-",107-52-8,2092.0649340522,48525.7878940791,C14H42O5Si6,75.5923215275992
3-3.D,39.3223597372176,"Cyclooctasiloxane, hexadecamethyl-",556-68-3,2092.27844161549,61923.9128838581,C16H48O8Si8,75.2448946549123
5-3.D,39.3232955972643,"3,4-Dihydroxyphenylglycol, 4TMS derivative",56114-62-6,2092.32638035367,52505.1259784986,C20H42O4Si4,79.5487687963455
6-1.D,39.3623050450234,5-Methyl-2-phenyl-2-hexenal,21834-92-4,2094.3246104407,221876.312043923,C13H16O,80.1436030009322
6-2.D,39.3636370019447,5-Methyl-2-phenyl-2-hexenal,21834-92-4,2094.3928389481,252192.458058463,C13H16O,76.6905274421498
6-3.D,39.3643013914491,5-Methyl-2-phenyl-2-hexenal,21834-92-4,2094.42687180868,162214.548145142,C13H16O,77.5415663389067
6-1.D,39.5456859821135,3-(Pent-1-en-1-yl)benzaldehyde,1000461-11-8,2103.87249157669,502342.648705012,C12H14O,89.6167209137467
5-1.D,39.5473400402677,3-(Pent-1-en-1-yl)benzaldehyde,1000461-11-8,2103.96073624988,489745.070798207,C12H14O,88.0364860859347
6-3.D,39.5478170575615,3-(Pent-1-en-1-yl)benzaldehyde,1000461-11-8,2103.98618531591,472160.821796629,C12H14O,90.0565261979781
5-2.D,39.5491998728011,3-(Pent-1-en-1-yl)benzaldehyde,1000461-11-8,2104.05995906963,478854.896938198,C12H14O,89.1914969478103
4-3.D,39.5492238434497,3-(Pent-1-en-1-yl)benzaldehyde,1000461-11-8,2104.06123791345,400319.758901948,C12H14O,87.6339526225291
4-1.D,39.5509933400864,"Tetracyclo[4.2.1.0(3,7).0(2,9)]non-4-ene, 4-butyl-",1000164-31-2,2104.15564127648,359878.002456726,C13H18,81.4616918440433
5-3.D,39.5517117609057,3-(Pent-1-en-1-yl)benzaldehyde,1000461-11-8,2104.19396931849,478485.682599681,C12H14O,88.7705246872491
6-2.D,39.5520056539843,3-(Pent-1-en-1-yl)benzaldehyde,1000461-11-8,2104.20964863339,441022.56695792,C12H14O,88.0745834436075
3-2.D,39.5552398012269,3-(Pent-1-en-1-yl)benzaldehyde,1000461-11-8,2104.38219170011,610517.384903035,C12H14O,91.4783943930417
4-2.D,39.5553104664557,3-(Pent-1-en-1-yl)benzaldehyde,1000461-11-8,2104.38596171872,399805.824956554,C12H14O,88.9762419447196
2-1.D,39.5580398245042,"Tetracyclo[4.2.1.0(3,7).0(2,9)]non-4-ene, 4-butyl-",1000164-31-2,2104.53157407726,205043.944494376,C13H18,81.3844289847386
2-1.D,39.5582930126363,3-(Pent-1-en-1-yl)benzaldehyde,1000461-11-8,2104.54508176677,205780.5930602,C12H14O,80.1823963842966
3-3.D,39.5585982465838,3-(Pent-1-en-1-yl)benzaldehyde,1000461-11-8,2104.56136612163,467045.799820521,C12H14O,90.204348953873
1-3.D,39.5613460683706,3-(Pent-1-en-1-yl)benzaldehyde,1000461-11-8,2104.70796352809,541188.886576571,C12H14O,90.8960759668913
3-1.D,39.5621103422019,3-(Pent-1-en-1-yl)benzaldehyde,1000461-11-8,2104.74873784688,515111.875633413,C12H14O,89.2451783967305
1-2.D,39.5629692543119,3-(Pent-1-en-1-yl)benzaldehyde,1000461-11-8,2104.7945611562,479465.466264183,C12H14O,90.1574818385119
1-1.D,39.563060926633,3-(Pent-1-en-1-yl)benzaldehyde,1000461-11-8,2104.79945191171,414231.568009935,C12H14O,87.9504552380557
2-3.D,39.5666921902277,"Bicyclo[4.2.1]nona-2,4,7-triene, 7-butyl-",1000164-34-7,2104.99318129683,165284.502632421,C13H18,79.8647420307978
2-2.D,39.5711711325634,"Tetracyclo[4.2.1.0(3,7).0(2,9)]non-4-ene, 4-butyl-",1000164-31-2,2105.23213468648,148959.415058872,C13H18,80.0633928252976
6-1.D,39.7973999002924,"Phenol, 4-butyl-",1638-22-8,2117.30153117224,43538.6788621497,C10H14O,75.3405630557973
6-2.D,39.7999106445216,"Phenol, 4-butyl-",1638-22-8,2117.43548039488,37182.5863318171,C10H14O,76.6938734101865
6-1.D,39.9966314021108,"3(2H)-Furanone, 4-hydroxy-5-methyl-",19322-27-1,2127.93061257527,506107.919325744,C5H6O3,82.6999544441203
4-1.D,39.9972196898366,"3(2H)-Furanone, 4-hydroxy-5-methyl-",19322-27-1,2127.96199796397,537083.849589981,C5H6O3,83.3600880120837
6-3.D,39.99726550592,"3(2H)-Furanone, 4-hydroxy-5-methyl-",19322-27-1,2127.96444227059,385247.246188441,C5H6O3,79.3097949200208
4-2.D,39.9977575403081,"3(2H)-Furanone, 4-hydroxy-5-methyl-",19322-27-1,2127.9906925047,483773.15748038,C5H6O3,83.7104238521911
4-3.D,40.0004975546898,"3(2H)-Furanone, 4-hydroxy-5-methyl-",19322-27-1,2128.13687338294,568764.631836654,C5H6O3,83.8631588394824
6-2.D,40.0020285940287,"3(2H)-Furanone, 4-hydroxy-5-methyl-",19322-27-1,2128.21855495245,384026.353691258,C5H6O3,76.1268350605544
6-1.D,40.034541903658,"1,5-Naphthyridine, 2-methyl-",7675-32-3,2129.95315320412,52898.9335346367,C9H8N2,75.0040673793953
6-3.D,40.0354394627726,"Quinazoline, 4-methyl-",700-46-9,2130.00103834681,61756.0005106406,C9H8N2,77.7414644496861
5-3.D,40.0365219940773,"Quinazoline, 4-methyl-",700-46-9,2130.05879183084,55411.2713176742,C9H8N2,76.1763728348002
5-1.D,40.0395584671561,2-Quinolinamine,580-22-3,2130.22078890077,50003.6959208022,C9H8N2,77.8588039116625
6-2.D,40.0439385748362,"Quinazoline, 4-methyl-",700-46-9,2130.45446942148,66896.9708689789,C9H8N2,82.1454008322871
4-2.D,40.0444293195283,"Quinazoline, 4-methyl-",700-46-9,2130.48065084978,78867.6837958174,C9H8N2,79.9898999216893
4-2.D,40.0452453126281,"Alanine, N-methyl-n-propoxycarbonyl-, nonyl ester",1000329-43-6,2130.52418441251,41099.8030643323,C17H33NO4,79.9729358273128
3-2.D,40.2915700266636,Hexadecanal,629-80-1,2143.66570778188,2317696.99822063,C16H32O,84.5897025576972
2-1.D,40.2960699292213,Hexadecanal,629-80-1,2143.90577940788,1558217.14364629,C16H32O,77.1541372652506
6-1.D,40.2981967667055,Hexadecanal,629-80-1,2144.01924705002,931525.773468823,C16H32O,77.9846182717767
2-1.D,40.3354345900497,"Resorcinol, 2-acetyl-",699-83-2,2146.00590002399,35596.140944841,C8H8O3,75.4048410922275
4-2.D,40.3914685626232,4-(2-Hydroxyphenyl)pyrimidine,68535-55-7,2148.9953351805,3980.06762694861,C10H8N2O,76.56438254387
5-1.D,40.4131009675536,10-Undecenal,112-45-8,2150.14943275467,1634693.08491692,C11H20O,75.050557372702
3-2.D,40.4157680218703,"1,7-Octadien-3-ol",30385-19-4,2150.29172118386,1468868.09648872,C8H14O,76.8975723360971
5-3.D,40.4174305726321,"1,7-Octadien-3-ol",30385-19-4,2150.38041894111,1583627.72874127,C8H14O,75.2228687492899
1-3.D,40.4231512649749,"3-Hexen-1-ol, propanoate, (Z)-",33467-74-2,2150.68562019713,1191352.58546295,C9H16O2,76.4173822509223
1-1.D,40.4255018461389,13-Tetradece-11-yn-1-ol,1000131-00-4,2150.8110246553,1477692.71242461,C14H24O,77.7340268422401
1-2.D,40.4256661600379,13-Tetradece-11-yn-1-ol,1000131-00-4,2150.81979086843,1536664.9358387,C14H24O,77.3215459791766
5-3.D,40.6207464844782,"Ethanone, 1-(2,5-dimethylphenyl)-",2142-73-6,2161.22740527519,52253.6246681844,C10H12O,77.1282823778332
2-1.D,40.6221866498872,"2-(2-Carboxyvinyl)pyridine, trans",7340-22-9,2161.3042386837,161504.105471925,C8H7NO2,77.7014984085274
5-3.D,40.6224518770643,"2-(2-Carboxyvinyl)pyridine, trans",7340-22-9,2161.31838866113,161797.11830161,C8H7NO2,76.4375678288084
5-1.D,40.6240325267059,"2-(2-Carboxyvinyl)pyridine, trans",7340-22-9,2161.40271696041,163231.946427786,C8H7NO2,75.3425760682636
2-3.D,40.628299342955,"2-(2-Carboxyvinyl)pyridine, trans",7340-22-9,2161.63035333733,126710.307415131,C8H7NO2,82.6856764965974
2-2.D,40.6307178636636,"1,3-Dioxolane-2-heptanenitrile, .alpha.-methyl-.delta.-oxo-2-phenyl-",58422-90-5,2161.75938239776,126447.856074872,C17H21NO3,76.8670770522419
4-1.D,40.6790081818516,Nonanoic acid,112-05-0,2164.33569045303,946662.425502237,C9H18O2,76.6957699651129
5-1.D,40.7380513496107,6-Amino-5-butylamino-4(3H)-pyrimidinone,1000242-93-4,2167.4856673928,38818.8951961052,C8H14N4O,75.6180221175387
2-1.D,40.7452306511012,6-Amino-5-butylamino-4(3H)-pyrimidinone,1000242-93-4,2167.86868603826,18850.6201638804,C8H14N4O,75.1937495449749
3-1.D,40.7494524572323,6-Amino-5-butylamino-4(3H)-pyrimidinone,1000242-93-4,2168.09392110714,23937.4235079866,C8H14N4O,76.7984764203858
3-2.D,40.8415547339452,Isophthalaldehyde,626-19-7,2173.00761491385,19147.5580555495,C8H6O2,78.8454285195617
3-1.D,40.8462595409486,Isophthalaldehyde,626-19-7,2173.25861827511,19300.02683063,C8H6O2,78.0607514946593
3-3.D,40.8468039917615,Isophthalaldehyde,626-19-7,2173.28766494673,18163.4303868163,C8H6O2,81.2057995469165
1-3.D,40.8470864048652,Isophthalaldehyde,626-19-7,2173.30273180032,21777.6922177124,C8H6O2,81.8454257349857
6-1.D,40.9715697770832,"1,3-Benzenediol, 5-pentyl-",500-66-3,2179.94397018156,2499450.64081983,C11H16O2,76.4830904944987
6-3.D,40.9761267654124,"1,3-Benzenediol, 5-pentyl-",500-66-3,2180.18708735661,2166949.29260985,C11H16O2,75.313261390246
3-2.D,40.9781731048869,"1,3-Benzenediol, 5-pentyl-",500-66-3,2180.2962603973,3414230.51946987,C11H16O2,79.3089516021199
2-1.D,40.984419334047,"1,3-Benzenediol, 5-pentyl-",500-66-3,2180.6294992556,2764098.70200135,C11H16O2,78.1882123646863
3-1.D,40.9876854172677,"1,3-Benzenediol, 5-pentyl-",500-66-3,2180.8037461197,2753926.57614643,C11H16O2,79.193406174233
1-3.D,40.9887036498852,"1,3-Benzenediol, 5-pentyl-",500-66-3,2180.8580692427,2150037.13683275,C11H16O2,78.9486084370756
3-3.D,40.9896436023693,"1,3-Benzenediol, 5-pentyl-",500-66-3,2180.90821608884,2367705.41456087,C11H16O2,79.2147751830308
1-1.D,40.9902025382985,"1,3-Benzenediol, 5-pentyl-",500-66-3,2180.93803554729,2024605.31604569,C11H16O2,78.2385693562015
2-3.D,40.9910748070005,"1,3-Benzenediol, 5-pentyl-",500-66-3,2180.98457143622,2342038.72360427,C11H16O2,77.0339791486457
1-2.D,40.9918926454708,"1,3-Benzenediol, 5-pentyl-",500-66-3,2181.02820345021,2138126.9959466,C11H16O2,78.5390413782351
2-2.D,40.9963182204448,"1,3-Benzenediol, 5-pentyl-",500-66-3,2181.26430966948,1995126.5941088,C11H16O2,76.3464282926875
6-3.D,41.0808351951776,2-Octenoic acid,1470-50-4,2185.77332453999,615221.082008226,C8H14O2,78.3354178289765
4-3.D,41.0897063293116,2-Octenoic acid,1470-50-4,2186.24660314296,1214085.53220542,C8H14O2,79.2609605464268
1-3.D,41.2774960703326,"Ethanone, 1-(2,3-dihydro-1H-inden-5-yl)-",4228-10-8,2196.26526196823,198767.4245092,C11H12O,79.3446894544293
4-3.D,41.2797613647295,4-(N-Methyl-N-methoxy)indancarboxamide,1000284-45-9,2196.3861163428,20079.3036153777,C12H15NO2,75.1903237527753
3-2.D,41.2836767138627,"Ethanone, 1-(2,3-dihydro-1H-inden-5-yl)-",4228-10-8,2196.59500180659,45436.6090292483,C11H12O,79.7875391796582
3-3.D,41.2856934257891,4-(N-Methyl-N-methoxy)indancarboxamide,1000284-45-9,2196.70259420556,94171.847145574,C12H15NO2,80.8990564201765
4-1.D,41.2859441014675,"Ethanone, 1-(2,3-dihydro-1H-inden-5-yl)-",4228-10-8,2196.71596785465,43508.3804702569,C11H12O,79.9254321542758
2-1.D,41.288099880257,"Ethanone, 1-(2,3-dihydro-1H-inden-5-yl)-",4228-10-8,2196.83097952715,77550.3269667515,C11H12O,79.6653802064483
3-1.D,41.2970838636606,"Ethanone, 1-(2,3-dihydro-1H-inden-5-yl)-",4228-10-8,2197.31027868441,40896.359282994,C11H12O,79.0907284824335
2-3.D,41.2990584139881,"Ethanone, 1-(2,3-dihydro-1H-inden-5-yl)-",4228-10-8,2197.41562174499,38200.8367572604,C11H12O,75.3307762807052
2-2.D,41.3052499370136,"Ethanone, 1-(2,3-dihydro-1H-inden-5-yl)-",4228-10-8,2197.74594200884,34120.2456491671,C11H12O,80.8964966763979
5-2.D,41.5687222957851,4-Hydroxy-3-methylacetophenone,876-02-8,2212.30722090599,452313.253953777,C9H10O2,80.3731682058719
6-1.D,41.5695812229914,4-Hydroxy-3-methylacetophenone,876-02-8,2212.35500545154,541851.386388985,C9H10O2,80.1056639250648
5-1.D,41.5702362062335,"Ethanone, 1-(2-hydroxy-5-methylphenyl)-",1450-72-2,2212.39144401855,268128.817545319,C9H10O2,79.3238254802683
4-3.D,41.5703209377071,4-Hydroxy-3-methylacetophenone,876-02-8,2212.39615786966,580578.602502393,C9H10O2,84.5884485783705
4-1.D,41.5709595597186,4-Hydroxy-3-methylacetophenone,876-02-8,2212.43168621522,559464.918900247,C9H10O2,80.8421685135569
6-2.D,41.5722786644444,4-Hydroxy-3-methylacetophenone,876-02-8,2212.50507173544,382956.35752126,C9H10O2,78.374428770824
4-2.D,41.5741512590174,4-Hydroxy-3-methylacetophenone,876-02-8,2212.60924945855,550118.856126904,C9H10O2,83.8564554591155
5-3.D,41.5753123083008,4-Hydroxy-3-methylacetophenone,876-02-8,2212.67384190825,389916.035061457,C9H10O2,77.5140700917985
6-3.D,41.5753592116406,4-Hydroxy-3-methylacetophenone,876-02-8,2212.67645127347,796889.710992523,C9H10O2,81.9195035953716
5-3.D,41.9129701639808,1-Naphthalenol,90-15-3,2231.45870175136,26077.1013769674,C10H8O,76.1216084371855
5-3.D,41.912970163981,"Furan, 3-phenyl-",13679-41-9,2231.45870175138,24847.4002081497,C10H8O,77.1644513072209
3-2.D,42.0329413007311,"Cyclononasiloxane, octadecamethyl-",556-71-8,2238.13303481119,51220.9658164614,C18H54O9Si9,81.6616562284731
5-1.D,42.0340393469282,"Cyclononasiloxane, octadecamethyl-",556-71-8,2238.19412222132,39545.1919538113,C18H54O9Si9,80.9002719897695
2-1.D,42.0345219776074,"Cyclononasiloxane, octadecamethyl-",556-71-8,2238.22097232865,46811.7205728857,C18H54O9Si9,85.1732636702653
6-2.D,42.0352753188514,"Cyclononasiloxane, octadecamethyl-",556-71-8,2238.262882829,31095.8886851743,C18H54O9Si9,77.4601400852868
3-1.D,42.0352930269756,"Cyclononasiloxane, octadecamethyl-",556-71-8,2238.26386798195,46044.3531491955,C18H54O9Si9,87.234753294607
4-3.D,42.0353692780163,"Cyclononasiloxane, octadecamethyl-",556-71-8,2238.26811004263,35742.9590120721,C18H54O9Si9,84.841583390276
6-3.D,42.0355442385981,"1,1,1,5,7,7,7-Heptamethyl-3,3-bis(trimethylsiloxy)tetrasiloxane",38147-00-1,2238.27784359378,36666.5597025898,C13H40O5Si6,81.305041662104
4-2.D,42.035626735143,"1,1,1,5,7,7,7-Heptamethyl-3,3-bis(trimethylsiloxy)tetrasiloxane",38147-00-1,2238.28243310948,34881.1031396657,C13H40O5Si6,85.686893771226
6-1.D,42.0357954569123,"Cyclononasiloxane, octadecamethyl-",556-71-8,2238.29181957788,44080.3330337238,C18H54O9Si9,84.999851422452
5-2.D,42.0358331951475,"Cyclononasiloxane, octadecamethyl-",556-71-8,2238.29391906245,40318.9355998232,C18H54O9Si9,80.1151699051033
6-1.D,42.0364168363341,Tetracosamethyl-cyclododecasiloxane,18919-94-3,2238.32638866949,44477.9830900263,C24H72O12Si12,86.1657267090056
1-3.D,42.0370858953374,"Cyclononasiloxane, octadecamethyl-",556-71-8,2238.36361031084,49348.6704293448,C18H54O9Si9,85.7546369284219
1-2.D,42.037680851093,"Cyclononasiloxane, octadecamethyl-",556-71-8,2238.3967093793,41882.6651533563,C18H54O9Si9,83.8096702305811
1-1.D,42.0397395130498,"Cyclononasiloxane, octadecamethyl-",556-71-8,2238.51123855632,44265.426106966,C18H54O9Si9,84.9107106512914
3-3.D,42.0400245772131,"Cyclononasiloxane, octadecamethyl-",556-71-8,2238.52709748056,46692.4892688646,C18H54O9Si9,83.3012209742668
2-3.D,42.0438246239265,"Cyclononasiloxane, octadecamethyl-",556-71-8,2238.73850480815,37677.760417292,C18H54O9Si9,80.8094860273841
5-3.D,42.0459920684957,"Cyclononasiloxane, octadecamethyl-",556-71-8,2238.85908586902,37924.5767857191,C18H54O9Si9,81.7857049661449
6-1.D,42.1645100527379,5-Acetyl-2-methylpyridine,42972-46-3,2245.45257595204,268647.202717667,C8H9NO,89.6164617947391
4-3.D,42.1650045738976,"Acetophenone, 4'-amino-",99-92-3,2245.48008756037,405316.222151282,C8H9NO,85.3130747857955
6-3.D,42.166935332837,"Acetophenone, 4'-amino-",99-92-3,2245.58750113141,299307.865355066,C8H9NO,80.1980485910493
